d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
0,827,A2,2
0.0349527382122693,827,A2,2
0.0699054764238559,827,A2,2
0.104858214635781,827,A2,2
0.139810952847566,823,A2,2
0.174763691059295,821,A2,2
0.209716429270772,817,A2,2
0.244669167483204,813,A2,2
0.279621905693962,809,A2,2
0.314574643906123,807,A2,2
0.349527382117245,808,A2,2
0.384480120328723,810,A2,2
0.419432858539612,812,A2,2
0.454385596754112,816,A2,2
0.489338334964822,820,A2,2
0.524291073176505,822,A2,2
0.559243811386625,825,A2,2
0.594196549600412,827,A2,2
0.629149287812057,828,A2,2
0.664102026022859,829,A2,2
0.699054764234212,829,A2,2
0.734007502446948,828,A2,2
0.768960240658347,827,A2,2
0.803912978870269,827,A2,2
0.838865717081768,826,A2,2
0.873818455292463,825,A2,2
0.908771193506084,825,A2,2
0.943723931717478,824,A2,2
0.978676669928693,822,A2,2
1.01362940814103,821,A2,2
1.04858214635354,818,A2,2
1.08353488456398,815,A2,2
1.11848762277551,814,A2,2
1.15344036098737,814,A2,2
1.18839309919928,815,A2,2
1.22334583741011,816,A2,2
1.25829857562302,820,A2,2
1.2932513138337,825,A2,2
1.32820405204551,825,A2,2
1.36315679025807,827,A2,2
1.39810952846969,829,A2,2
1.43306226668062,830,A2,2
1.46801500489359,830,A2,2
1.50296774310493,830,A2,2
1.53792048131632,830,A2,2
1.57287321952952,830,A2,2
1.60782595774003,832,A2,2
1.64277869595159,833,A2,2
1.67773143416344,833,A2,2
1.71268417237594,833,A2,2
1.74763691058797,832,A2,2
1.78258964879932,832,A2,2
1.81754238701213,832,A2,2
1.85249512522248,831,A2,2
1.88744786343166,830,A2,2
1.92240060164649,829,A2,2
1.95735333985835,828,A2,2
1.99230607807014,826,A2,2
2.02725881628053,824,A2,2
2.06221155449298,822,A2,2
2.09716429270505,821,A2,2
2.13211703091662,820,A2,2
2.16706976912696,821,A2,2
2.20202250734091,822,A2,2
2.23697524555088,824,A2,2
2.27192798376313,824,A2,2
2.30688072197466,822,A2,2
2.34183346018724,821,A2,2
2.37678619839955,821,A2,2
2.41173893661074,820,A2,2
2.44669167482201,816,A2,2
2.48164441303261,812,A2,2
2.51659715124506,809,A2,2
2.55154988945644,806,A2,2
2.5865026276688,807,A2,2
2.6214553658812,805,A2,2
2.65640810409204,803,A2,2
2.69136084230449,801,A2,2
2.72631358051686,804,A2,2
2.76126631872773,805,A2,2
2.79621905694019,807,A2,2
2.83117179515075,810,A2,2
2.86612453336382,812,A2,2
2.90107727157498,813,A2,2
2.93603000978797,812,A2,2
2.97098274799922,812,A2,2
3.00593548620901,813,A2,2
3.04088822442302,815,A2,2
3.0758409626349,815,A2,2
3.11079370084575,818,A2,2
3.14574643905669,817,A2,2
3.18069917726883,814,A2,2
3.21565191548029,810,A2,2
3.25060465369219,809,A2,2
3.28555739190488,810,A2,2
3.32051013011556,814,A2,2
3.3554628683273,813,A2,2
3.3904156065385,811,A2,2
3.42536834475075,810,A2,2
3.46032108296356,811,A2,2
3.49527382117384,811,A2,2
3.53022655938589,812,A2,2
3.56517929759773,813,A2,2
3.60013203580925,813,A2,2
3.63508477402092,813,A2,2
3.67003751223311,815,A2,2
3.70499025044411,819,A2,2
3.73994298865626,821,A2,2
3.7748957268688,824,A2,2
3.80984846508079,827,A2,2
3.84480120329053,831,A2,2
3.87975394150288,833,A2,2
3.91470667971623,833,A2,2
3.94965941792825,833,A2,2
3.98461215613873,835,A2,2
4.01956489435076,835,A2,2
4.05451763256161,834,A2,2
4.08947037077426,834,A2,2
4.12442310898516,833,A2,2
4.15937584719747,831,A2,2
4.19432858540893,830,A2,2
4.22928132362245,829,A2,2
4.26423406183314,828,A2,2
4.29918680004549,828,A2,2
4.33413953825612,827,A2,2
4.36909227646877,825,A2,2
4.40404501467939,823,A2,2
4.43899775289192,822,A2,2
4.473950491104,822,A2,2
4.50890322931423,821,A2,2
4.54385596752614,821,A2,2
4.57880870573888,822,A2,2
4.61376144394919,822,A2,2
4.64871418216236,821,A2,2
4.68366692037457,820,A2,2
4.71861965858534,816,A2,2
4.75357239679671,812,A2,2
4.7885251350083,808,A2,2
4.82347787322047,806,A2,2
4.85843061143304,807,A2,2
4.89338334964468,810,A2,2
4.92833608785472,814,A2,2
4.96328882606747,817,A2,2
4.99824156427832,817,A2,2
5.03319430249158,820,A2,2
5.06814704070284,822,A2,2
5.10309977891489,823,A2,2
5.13805251712679,823,A2,2
5.17300525533854,824,A2,2
5.20795799354936,826,A2,2
5.2429107317616,828,A2,2
5.27786346997197,829,A2,2
5.31281620818505,829,A2,2
5.34776894639661,830,A2,2
5.38272168460759,829,A2,2
5.41767442281984,827,A2,2
5.45262716103252,827,A2,2
5.48757989924383,829,A2,2
5.52253263745471,829,A2,2
5.55748537566645,830,A2,2
5.59243811387943,830,A2,2
5.62739085209007,829,A2,2
5.66234359030286,828,A2,2
5.69729632851488,827,A2,2
5.73224906672708,828,A2,2
5.7672018049384,828,A2,2
5.80215454314893,829,A2,2
5.83710728136204,826,A2,2
5.87206001957368,824,A2,2
5.9070127577846,823,A2,2
5.94196549599732,821,A2,2
5.97691823420799,818,A2,2
6.01187097242035,816,A2,2
6.04682371063157,814,A2,2
6.08177644884315,814,A2,2
6.11672918705508,815,A2,2
6.15168192526539,817,A2,2
