d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
0,40,A1,1
1,24,A1,1
2,35,A1,1
3,38,A1,1
4,41,A1,1
5,39,A1,1
6,41,A1,1
7,41,A1,1
8,44,A1,1
9,35,A1,1
10,39,A1,1
11,24,A1,1
12,26,A1,1
13,32,A1,1
14,36,A1,1
15,43,A1,1
16,49,A1,1
17,48,A1,1
18,48,A1,1
19,45,A1,1
20,41,A1,1
21,35,A1,1
22,36,A1,1
23,36,A1,1
24,42,A1,1
25,43,A1,1
26,52,A1,1
27,55,A1,1
28,73,A1,1
29,67,A1,1
30,68,A1,1
31,53,A1,1
32,50,A1,1
33,14,A1,1
34,1,A1,1
35,0,B,3
36,0,B,3
37,0,B,3
38,0,B,3
39,0,B,3
40,0,B,3
41,0,B,3
42,0,B,3
43,0,B,3
44,0,B,3
45,0,B,3
46,0,B,3
47,0,B,3
48,0,B,3
49,0,B,3
50,0,B,3
51,0,B,3
52,0,B,3
53,0,B,3
54,0,B,3
55,0,B,3
56,0,B,3
57,0,B,3
58,0,B,3
59,0,B,3
60,0,B,3
61,0,B,3
62,0,B,3
63,0,B,3
64,0,B,3
65,0,B,3
66,0,B,3
67,0,B,3
68,0,B,3
69,0,B,3
70,0,B,3
71,0,B,3
72,0,B,3
73,0,B,3
74,0,B,3
75,0,B,3
76,0,B,3
77,0,B,3
78,45,A1,1
79,54,A1,1
80,63,A1,1
81,79,A1,1
82,85,A1,1
83,39,A1,1
84,21,A1,1
85,15,A1,1
86,37,A1,1
87,42,A1,1
88,63,A1,1
89,51,A1,1
90,35,A1,1
91,68,A1,1
92,68,A1,1
93,53,A1,1
94,63,A1,1
95,75,A1,1
96,92,A1,1
97,174,A2,2
98,184,A2,2
99,145,A2,2
100,158,A2,2
101,122,A2,2
102,129,A2,2
103,97,A1,1
104,100,A2,2
105,91,A1,1
106,144,A2,2
107,119,A2,2
108,154,A2,2
109,183,A2,2
