profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_flat_land_5km_Industrial.csv,2,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,143.46959043,112.25841649,112.24957965,111.39875888,0.00000000,0.00000000,0.00000000,161.99756720,183.96487289 
test_profile_flat_land_5km_Industrial.csv,0.1,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,102.24495139,86.20491256,86.19607572,85.34525495,8.68406638,8.68406638,8.68240951,125.20801983,190.51136896 
test_profile_flat_land_5km_Industrial.csv,0.15,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,102.60938236,89.72790186,89.71906501,88.86824425,5.45980554,5.45980554,5.45792530,130.67944877,188.34060826 
test_profile_flat_land_5km_Industrial.csv,0.225,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,103.06749690,93.25208156,93.24324471,92.39242394,2.13819017,2.13819017,2.13604177,135.99702796,184.19135045 
test_profile_flat_land_5km_Industrial.csv,0.3375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,105.99672846,96.77816432,96.76932748,95.91850671,0.00000000,0.00000000,0.00000000,141.16146165,178.15844885 
test_profile_flat_land_5km_Industrial.csv,0.50625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,120.12043789,100.30633395,100.29749711,99.44667634,0.00000000,0.00000000,0.00000000,146.17291004,172.01279035 
test_profile_flat_land_5km_Industrial.csv,0.759375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,134.56768041,103.83535311,103.82651626,102.97569549,0.00000000,0.00000000,0.00000000,151.03010608,175.54180951 
test_profile_flat_land_5km_Industrial.csv,1.1390625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,138.57280154,107.36327011,107.35443327,106.50361250,0.00000000,0.00000000,0.00000000,155.73107828,179.06972651 
test_profile_flat_land_5km_Industrial.csv,1.70859375,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,142.10049891,110.88932529,110.88048845,110.02966768,0.00000000,0.00000000,0.00000000,160.27501455,182.59578169 
test_profile_flat_land_5km_Industrial.csv,2.562890625,49,10,10,50.965,20,5,2,500,500,53,328,1013,15,20,20,0.05,0.05,9617.759615,4.900000,20.000000,20.000000,-0.254737,-0.254737,0.000000,0.000000,20.000000,20.000000,0.000000,0.000000,2.450000,2.450000,Line of Sight,5.000000,5.000000,7.005408,0.000000,145.62542159,114.41424765,114.40541080,113.55459003,0.00000000,0.00000000,0.00000000,164.66246965,186.12070405 
