profile,f (GHz),p (%),htg (m),hrg (m),phi_path (deg),Gt (dBi),Gr (dBi),pol (1-h/2-v),dct (km),dcr (km),DN (N-units/km),N0 (N-units),press (hPa),temp (deg C),ha_t (m),ha_r (m),dk_t (km),dk_r (km),ae,dtot,hts,hrs,theta_t,theta_r,theta,hm,hte,hre,hstd,hsrd,dlt,dlr,path,dtm,dlm,b0,omega,Lb,Lbfsg,Lb0p,Lb0b,Ldsph,Ld50,Ldp,Lbs,Lba
test_profile_mixed_109km.csv,0.2,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,137.03407799,119.25050281,112.37522481,116.23763881,32.52266992,40.80389052,29.85687048,146.95402061,137.05658875 
test_profile_mixed_109km.csv,0.1,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,135.69940778,113.17056337,106.29528537,110.15769937,32.18219728,39.42467495,30.54877594,137.63705282,141.36157607 
test_profile_mixed_109km.csv,0.15,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,139.14022959,116.71826768,109.84298967,113.70540367,32.23540955,40.11782021,30.01754059,143.13329025,139.51622281 
test_profile_mixed_109km.csv,0.225,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,135.75537485,120.29245115,113.41717315,117.27958715,32.71355093,41.14276783,29.83520370,148.50097878,135.76117567 
test_profile_mixed_109km.csv,0.3375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,130.22555734,123.90900932,117.03373132,120.89614532,33.68370872,42.54968562,29.94076750,153.75578413,130.21276796 
test_profile_mixed_109km.csv,0.50625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,125.12031409,127.57214882,120.69687082,124.55928482,35.22094531,44.41049424,30.36818397,158.90127016,124.65311789 
test_profile_mixed_109km.csv,0.759375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,129.23817540,131.25449936,124.37922136,128.24163536,37.28531414,46.69475124,31.08570466,163.90925120,128.85177869 
test_profile_mixed_109km.csv,1.1390625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,133.41093652,134.91276239,128.03748439,131.89989839,39.86569196,49.40947074,31.98494816,168.73587202,133.10106947 
test_profile_mixed_109km.csv,1.70859375,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,137.63500775,138.53033637,131.65505837,135.51747237,43.08667459,52.70077117,33.00678387,173.36306733,137.39520138 
test_profile_mixed_109km.csv,2.562890625,0.1,10,10,50.965,20,5,1,500,500,53,328,1013,15,0,0,0,0,9617.759615,109.000000,50.000000,193.000000,-0.634212,-1.390040,9.308949,119.523265,44.582948,121.894117,4.868950,66.222793,28.000000,11.000000,Trans-Horizon,34.500000,6.000000,3.282731,0.394495,141.94186019,142.12438112,135.24910312,139.11151712,47.04755022,56.68831231,34.44136384,177.80317795,141.76371167 
